,election,incumbenteffect,first_other,lab,con,libdem,winprob_other,winprob_lab,winprob_con,winprob_libdem
641,teesvalley2021,4.0,0.0,50.466691960726806,49.53330803927305,0.0,0.0,0.52224,0.47776,0.0
642,teesvalley2021,4.1,0.0,50.36455647707752,49.635443522922536,0.0,0.0,0.52067,0.47933,0.0
643,teesvalley2021,4.2,0.0,50.19669097305706,49.80330902694314,0.0,0.0,0.51384,0.48616,0.0
644,teesvalley2021,4.3,0.0,50.162812184675076,49.83718781532498,0.0,0.0,0.51288,0.48712,0.0
645,teesvalley2021,4.4,0.0,50.08544709304908,49.914552906950824,0.0,0.0,0.50977,0.49023,0.0
646,teesvalley2021,4.5,0.0,50.042277093135624,49.95772290686446,0.0,0.0,0.50954,0.49046,0.0
647,teesvalley2021,4.6,0.0,49.83653549914515,50.16346450085478,0.0,0.0,0.50136,0.49864,0.0
648,teesvalley2021,4.7,0.0,49.7407689256576,50.259231074342225,0.0,0.0,0.4955,0.5045,0.0
649,teesvalley2021,4.8,0.0,49.63896050485797,50.36103949514208,0.0,0.0,0.49269,0.50731,0.0
650,teesvalley2021,4.9,0.0,49.5400665672558,50.459933432743966,0.0,0.0,0.48936,0.51064,0.0
651,teesvalley2021,5.0,0.0,49.47618789290957,50.52381210709065,0.0,0.0,0.4876,0.5124,0.0
652,teesvalley2021,5.1,0.0,49.36913205362877,50.63086794637117,0.0,0.0,0.48175,0.51825,0.0
653,teesvalley2021,5.2,0.0,49.29505059913519,50.70494940086487,0.0,0.0,0.48066,0.51934,0.0
654,teesvalley2021,5.3,0.0,49.123115842139285,50.87688415786058,0.0,0.0,0.47417,0.52583,0.0
655,teesvalley2021,5.4,0.0,49.08309011646911,50.91690988353076,0.0,0.0,0.47164,0.52836,0.0
656,teesvalley2021,5.5,0.0,48.97632274308104,51.02367725691916,0.0,0.0,0.46819,0.53181,0.0
657,teesvalley2021,5.6,0.0,48.847736164036434,51.15226383596379,0.0,0.0,0.46388,0.53612,0.0
658,teesvalley2021,5.7,0.0,48.76895277340236,51.23104722659742,0.0,0.0,0.46008,0.53992,0.0
659,teesvalley2021,5.8,0.0,48.65982134141057,51.34017865858984,0.0,0.0,0.4592,0.5408,0.0
660,teesvalley2021,5.9,0.0,48.556318610723935,51.443681389276094,0.0,0.0,0.45459,0.54541,0.0
661,teesvalley2021,6.0,0.0,48.38599377247499,51.61400622752478,0.0,0.0,0.44864,0.55136,0.0
662,teesvalley2021,6.1,0.0,48.39965646308039,51.6003435369193,0.0,0.0,0.44711,0.55289,0.0
663,teesvalley2021,6.2,0.0,48.22155964973326,51.778440350266536,0.0,0.0,0.44211,0.55789,0.0
664,teesvalley2021,6.3,0.0,48.139995848873596,51.86000415112638,0.0,0.0,0.43858,0.56142,0.0
665,teesvalley2021,6.4,0.0,48.05666911328336,51.94333088671639,0.0,0.0,0.43464,0.56536,0.0
666,teesvalley2021,6.5,0.0,47.97681594087811,52.02318405912141,0.0,0.0,0.432,0.568,0.0
667,teesvalley2021,6.6,0.0,47.833805442513686,52.16619455748621,0.0,0.0,0.42714,0.57286,0.0
668,teesvalley2021,6.7,0.0,47.69500422451069,52.30499577548912,0.0,0.0,0.42241,0.57759,0.0
669,teesvalley2021,6.8,0.0,47.6666283238343,52.33337167616642,0.0,0.0,0.42183,0.57817,0.0
670,teesvalley2021,6.9,0.0,47.55913416200115,52.440865837999254,0.0,0.0,0.41779,0.58221,0.0
671,teesvalley2021,7.0,0.0,47.52601022170528,52.47398977829449,0.0,0.0,0.41504,0.58496,0.0
672,teesvalley2021,7.1,0.0,47.33984053673222,52.66015946326756,0.0,0.0,0.40957,0.59043,0.0
673,teesvalley2021,7.2,0.0,47.252986958511535,52.74701304148857,0.0,0.0,0.40717,0.59283,0.0
674,teesvalley2021,7.3,0.0,47.10055218663254,52.8994478133671,0.0,0.0,0.39938,0.60062,0.0
675,teesvalley2021,7.4,0.0,47.05260587653219,52.9473941234677,0.0,0.0,0.39859,0.60141,0.0
676,teesvalley2021,7.5,0.0,46.919857733183605,53.08014226681658,0.0,0.0,0.39568,0.60432,0.0
677,teesvalley2021,7.6,0.0,46.872823937598646,53.127176062401496,0.0,0.0,0.39258,0.60742,0.0
678,teesvalley2021,7.7,0.0,46.74414378095541,53.25585621904434,0.0,0.0,0.38979,0.61021,0.0
679,teesvalley2021,7.8,0.0,46.6503959438108,53.34960405618894,0.0,0.0,0.38649,0.61351,0.0
680,teesvalley2021,7.9,0.0,46.59621988976279,53.40378011023741,0.0,0.0,0.38315,0.61685,0.0
681,teesvalley2021,8.0,0.0,46.44569577377811,53.55430422622134,0.0,0.0,0.37758,0.62242,0.0
682,teesvalley2021,8.1,0.0,46.36232173504705,53.63767826495302,0.0,0.0,0.37466,0.62534,0.0
683,teesvalley2021,8.2,0.0,46.232498456177005,53.767501543822775,0.0,0.0,0.37176,0.62824,0.0
684,teesvalley2021,8.3,0.0,46.14736250636733,53.85263749363258,0.0,0.0,0.3674,0.6326,0.0
685,teesvalley2021,8.4,0.0,46.05964907176937,53.94035092823059,0.0,0.0,0.36468,0.63532,0.0
686,teesvalley2021,8.5,0.0,45.96212480499976,54.03787519500082,0.0,0.0,0.36061,0.63939,0.0
687,teesvalley2021,8.6,0.0,45.89364036126854,54.10635963873137,0.0,0.0,0.3586,0.6414,0.0
688,teesvalley2021,8.7,0.0,45.783771204911595,54.21622879508836,0.0,0.0,0.35555,0.64445,0.0
689,teesvalley2021,8.8,0.0,45.629823937113926,54.370176062886195,0.0,0.0,0.35041,0.64959,0.0
690,teesvalley2021,8.9,0.0,45.57157916340012,54.42842083659989,0.0,0.0,0.34881,0.65119,0.0
691,teesvalley2021,9.0,0.0,45.484476905887064,54.515523094112986,0.0,0.0,0.34525,0.65475,0.0
692,teesvalley2021,9.1,0.0,45.3419308031638,54.65806919683636,0.0,0.0,0.34106,0.65894,0.0
693,teesvalley2021,9.2,0.0,45.24202582867423,54.757974171325664,0.0,0.0,0.33647,0.66353,0.0
694,teesvalley2021,9.3,0.0,45.1647659881476,54.835234011852144,0.0,0.0,0.33515,0.66485,0.0
695,teesvalley2021,9.4,0.0,45.08872424379283,54.911275756206216,0.0,0.0,0.33146,0.66854,0.0
696,teesvalley2021,9.5,0.0,44.93944103066752,55.06055896933327,0.0,0.0,0.32536,0.67464,0.0
697,teesvalley2021,9.6,0.0,44.83752315959279,55.162476840407074,0.0,0.0,0.3234,0.6766,0.0
698,teesvalley2021,9.7,0.0,44.74592533238972,55.25407466761047,0.0,0.0,0.3197,0.6803,0.0
699,teesvalley2021,9.8,0.0,44.59241578644879,55.40758421355176,0.0,0.0,0.31578,0.68422,0.0
700,teesvalley2021,9.9,0.0,44.502201007425974,55.49779899257396,0.0,0.0,0.31257,0.68743,0.0
701,teesvalley2021,10.0,0.0,44.503965259352896,55.49603474064728,0.0,0.0,0.31297,0.68703,0.0
702,teesvalley2021,10.1,0.0,44.33862626897973,55.66137373102039,0.0,0.0,0.30813,0.69187,0.0
703,teesvalley2021,10.2,0.0,44.25371121888204,55.74628878111735,0.0,0.0,0.3047,0.6953,0.0
704,teesvalley2021,10.3,0.0,44.15768741991598,55.842312580084496,0.0,0.0,0.30182,0.69818,0.0
705,teesvalley2021,10.4,0.0,44.08538759884905,55.91461240115197,0.0,0.0,0.29728,0.70272,0.0
706,teesvalley2021,10.5,0.0,43.90148251950377,56.09851748049567,0.0,0.0,0.29384,0.70616,0.0
707,teesvalley2021,10.6,0.0,43.869930459947206,56.130069540053036,0.0,0.0,0.29137,0.70863,0.0
708,teesvalley2021,10.7,0.0,43.71008674102365,56.28991325897611,0.0,0.0,0.28693,0.71307,0.0
709,teesvalley2021,10.8,0.0,43.6294489904076,56.37055100959194,0.0,0.0,0.28352,0.71648,0.0
710,teesvalley2021,10.9,0.0,43.56164561055297,56.43835438944705,0.0,0.0,0.28192,0.71808,0.0
711,teesvalley2021,11.0,0.0,43.481943268245516,56.518056731754115,0.0,0.0,0.27916,0.72084,0.0
712,teesvalley2021,11.1,0.0,43.3736735807133,56.62632641928567,0.0,0.0,0.27585,0.72415,0.0
713,teesvalley2021,11.2,0.0,43.28378143430056,56.71621856569971,0.0,0.0,0.27361,0.72639,0.0
714,teesvalley2021,11.3,0.0,43.15872367136067,56.84127632863936,0.0,0.0,0.26907,0.73093,0.0
715,teesvalley2021,11.4,0.0,43.05435522558113,56.94564477441882,0.0,0.0,0.26626,0.73374,0.0
716,teesvalley2021,11.5,0.0,42.95496504764637,57.04503495235484,0.0,0.0,0.26384,0.73616,0.0
717,teesvalley2021,11.6,0.0,42.85091747453194,57.14908252546819,0.0,0.0,0.2615,0.7385,0.0
718,teesvalley2021,11.7,0.0,42.761034555706416,57.23896544429396,0.0,0.0,0.25768,0.74232,0.0
719,teesvalley2021,11.8,0.0,42.64077252438872,57.359227475610425,0.0,0.0,0.25346,0.74654,0.0
720,teesvalley2021,11.9,0.0,42.56493451841619,57.435065481584175,0.0,0.0,0.25133,0.74867,0.0
721,teesvalley2021,12.0,0.0,42.45819632235407,57.54180367764665,0.0,0.0,0.24947,0.75053,0.0
722,teesvalley2021,12.1,0.0,42.30379456800689,57.696205431992645,0.0,0.0,0.24464,0.75536,0.0
723,teesvalley2021,12.2,0.0,42.291964450550104,57.70803554945038,0.0,0.0,0.2436,0.7564,0.0
724,teesvalley2021,12.3,0.0,42.10722746892571,57.89277253107384,0.0,0.0,0.23821,0.76179,0.0
725,teesvalley2021,12.4,0.0,42.04608254537222,57.95391745462748,0.0,0.0,0.23638,0.76362,0.0
726,teesvalley2021,12.5,0.0,41.95946293005372,58.04053706994581,0.0,0.0,0.23447,0.76553,0.0
727,teesvalley2021,12.6,0.0,41.840462391771446,58.159537608227495,0.0,0.0,0.23145,0.76855,0.0
728,teesvalley2021,12.7,0.0,41.764715403136584,58.2352845968637,0.0,0.0,0.229,0.771,0.0
729,teesvalley2021,12.8,0.0,41.65800003044429,58.34199996955501,0.0,0.0,0.22708,0.77292,0.0
730,teesvalley2021,12.9,0.0,41.54847875808784,58.45152124191191,0.0,0.0,0.2257,0.7743,0.0
731,teesvalley2021,13.0,0.0,41.45721919301355,58.54278080698696,0.0,0.0,0.22005,0.77995,0.0
732,teesvalley2021,13.1,0.0,41.35201269654776,58.64798730345197,0.0,0.0,0.21688,0.78312,0.0
733,teesvalley2021,13.2,0.0,41.2911896942243,58.70881030577582,0.0,0.0,0.21588,0.78412,0.0
734,teesvalley2021,13.3,0.0,41.158902663728504,58.841097336271524,0.0,0.0,0.21292,0.78708,0.0
735,teesvalley2021,13.4,0.0,41.0934155876686,58.906584412331476,0.0,0.0,0.20947,0.79053,0.0
736,teesvalley2021,13.5,0.0,40.9228931786542,59.07710682134525,0.0,0.0,0.20664,0.79336,0.0
737,teesvalley2021,13.6,0.0,40.834433284603584,59.16556671539682,0.0,0.0,0.20454,0.79546,0.0
738,teesvalley2021,13.7,0.0,40.750614489769355,59.24938551023094,0.0,0.0,0.20034,0.79966,0.0
739,teesvalley2021,13.8,0.0,40.60656331848647,59.39343668151357,0.0,0.0,0.19674,0.80326,0.0
740,teesvalley2021,13.9,0.0,40.584135175300695,59.4158648247001,0.0,0.0,0.19722,0.80278,0.0
741,teesvalley2021,14.0,0.0,40.41509159104197,59.58490840895743,0.0,0.0,0.19343,0.80657,0.0
742,teesvalley2021,14.1,0.0,40.32029293502618,59.67970706497417,0.0,0.0,0.19012,0.80988,0.0
743,teesvalley2021,14.2,0.0,40.28605564120014,59.71394435879947,0.0,0.0,0.18801,0.81199,0.0
744,teesvalley2021,14.3,0.0,40.10646900781832,59.89353099218132,0.0,0.0,0.1852,0.8148,0.0
745,teesvalley2021,14.4,0.0,40.07175680657547,59.92824319342479,0.0,0.0,0.18402,0.81598,0.0
746,teesvalley2021,14.5,0.0,39.94296679053971,60.057033209460585,0.0,0.0,0.18286,0.81714,0.0
747,teesvalley2021,14.6,0.0,39.84767508376199,60.152324916238456,0.0,0.0,0.17728,0.82272,0.0
748,teesvalley2021,14.7,0.0,39.71759277776013,60.28240722223999,0.0,0.0,0.1767,0.8233,0.0
749,teesvalley2021,14.8,0.0,39.6872313862615,60.31276861373875,0.0,0.0,0.17375,0.82625,0.0
750,teesvalley2021,14.9,0.0,39.55151242594904,60.44848757405107,0.0,0.0,0.17155,0.82845,0.0
751,westmidlands2021,0,11.140287172804873,44.96044468838597,34.39491238096431,4.220918526229264,0.06307,0.69613,0.2407,0.0001
752,westmidlands2021,0.1,11.025843907182033,44.93703543344231,34.60063382733756,4.203118473165518,0.06125,0.69423,0.2444,0.00012
753,westmidlands2021,0.2,11.028026246365743,44.87512441113103,34.690124393573754,4.1796770513515655,0.06185,0.69055,0.24753,7e-05
754,westmidlands2021,0.3,11.06957502681114,44.79788353879654,34.70494437874072,4.182144428186468,0.06227,0.68961,0.24801,0.00011
755,westmidlands2021,0.4,11.020512112014298,44.70802709956538,34.8610524956507,4.174268971863065,0.06153,0.68772,0.25065,0.0001
756,westmidlands2021,0.5,11.012065355969563,44.651651454350564,34.945798066021034,4.165508649224573,0.0619,0.68368,0.25429,0.00013
757,westmidlands2021,0.6,10.990788077099547,44.540917168424876,35.09062433452877,4.158657654848058,0.06156,0.67901,0.25938,5e-05
758,westmidlands2021,0.7,10.955500503623995,44.4966937744333,35.20783449886552,4.154389402856155,0.06116,0.67593,0.2628,0.00011
759,westmidlands2021,0.8,10.960113596133867,44.419358522838074,35.2644357085488,4.1512790568353175,0.06231,0.67058,0.26704,7e-05
760,westmidlands2021,0.9,10.958276805519148,44.383999890670665,35.276378024607006,4.158865102003174,0.06108,0.67405,0.26476,0.00011
761,westmidlands2021,1.0,10.91672271912012,44.3302450673837,35.438743803807256,4.141436230046735,0.06123,0.66938,0.2693,9e-05
762,westmidlands2021,1.1,10.93869069942409,44.16644745288295,35.54138710756707,4.13748455913202,0.06248,0.66466,0.27277,9e-05
763,westmidlands2021,1.2,10.836480568733673,44.17031406552915,35.71089315998623,4.13115119321888,0.06022,0.66302,0.27662,0.00014
764,westmidlands2021,1.3,10.876294951054508,44.08640586636891,35.738957932860416,4.114566642023562,0.06146,0.6604,0.27805,9e-05
765,westmidlands2021,1.4,10.87979030122394,43.95827071204269,35.894380981185904,4.109453796598312,0.06091,0.65561,0.28335,0.00013
766,westmidlands2021,1.5,10.884547959234116,43.947369313629075,35.90639185885386,4.110061723872969,0.06038,0.65467,0.28489,6e-05
767,westmidlands2021,1.6,10.8249501202429,43.915467807613354,36.02079847762408,4.106549350447475,0.05873,0.65461,0.2866,6e-05
768,westmidlands2021,1.7,10.868372886171818,43.79797458975336,36.09012469017966,4.088571287477345,0.06075,0.64919,0.29,6e-05
769,westmidlands2021,1.8,10.799764225035755,43.71873795699456,36.26751139289179,4.09260536896642,0.06084,0.64289,0.29615,0.00012
770,westmidlands2021,1.9,10.860597660539113,43.63047131795472,36.28316928754423,4.064522421268282,0.06071,0.6429,0.29632,7e-05
771,westmidlands2021,2.0,10.799686779296357,43.57393757702855,36.419768156179686,4.069206165270613,0.06072,0.63753,0.30164,0.00011
772,westmidlands2021,2.1,10.760301511483124,43.50568569249024,36.543121197493264,4.0644839223902745,0.06041,0.6344,0.3051,9e-05
773,westmidlands2021,2.2,10.774735707133804,43.524611676764565,36.54209013729592,4.044487848706859,0.06028,0.63554,0.30412,6e-05
774,westmidlands2021,2.3,10.757765379415096,43.35458575274527,36.724407076679654,4.045685896875825,0.06026,0.62924,0.31042,8e-05
775,westmidlands2021,2.4,10.649126986522154,43.3032989603495,36.94330547320594,4.043961748366592,0.05847,0.62413,0.31729,0.00011
776,westmidlands2021,2.5,10.685137752053746,43.22581611654302,36.992161788243074,4.011751597040218,0.05899,0.62164,0.31935,2e-05
777,westmidlands2021,2.6,10.699366294594835,43.15964255907479,37.038621705084665,4.030679000385507,0.0589,0.61946,0.32157,7e-05
778,westmidlands2021,2.7,10.660231158441592,43.06880943945927,37.2004801139425,4.015680435063538,0.05863,0.61451,0.32679,7e-05
779,westmidlands2021,2.8,10.64594960188822,43.000818232722416,37.269157900896765,4.030243656636897,0.05849,0.61291,0.32853,7e-05
780,westmidlands2021,2.9,10.532477572784622,43.023101362060245,37.4226756766313,4.003707216149893,0.05636,0.60929,0.33427,8e-05
781,westmidlands2021,3.0,10.607025104424393,42.888592873644306,37.480721129416466,4.002979145047366,0.05747,0.6057,0.33676,7e-05
782,westmidlands2021,3.1,10.56439604390229,42.8304376676545,37.580412123234915,4.000079239791783,0.05725,0.60199,0.34068,8e-05
783,westmidlands2021,3.2,10.565225099573391,42.7561451014391,37.70020406428026,3.9823537470599346,0.05717,0.60054,0.34223,6e-05
784,westmidlands2021,3.3,10.588323649786794,42.651457272428274,37.7590183362714,3.976056362993612,0.05886,0.59474,0.34633,7e-05
785,westmidlands2021,3.4,10.557614262326808,42.61901958201807,37.84237675349605,3.9758000860775495,0.05813,0.59343,0.34838,6e-05
786,westmidlands2021,3.5,10.543639498073304,42.52437185532213,37.9271912011019,3.973554639766565,0.05794,0.59007,0.35197,2e-05
787,westmidlands2021,3.6,10.492847521365036,42.484514236088636,38.075305450271784,3.9593063856981408,0.05797,0.58675,0.35525,3e-05
788,westmidlands2021,3.7,10.577273355404763,42.360629474083105,38.08631169227581,3.9515044874454897,0.05868,0.58344,0.3578,8e-05
789,westmidlands2021,3.8,10.401907528070751,42.33326428681075,38.35319747931715,3.963158434839999,0.05691,0.57663,0.36641,5e-05
790,westmidlands2021,3.9,10.440892156586479,42.29978397500998,38.34298578391728,3.9267433864435297,0.05655,0.57642,0.36692,0.00011
791,westmidlands2021,4.0,10.427972443034603,42.23216103053483,38.43043314963935,3.932584986805056,0.05682,0.5731,0.37002,6e-05
792,westmidlands2021,4.1,10.438218513962394,42.078574324309116,38.58314698312077,3.9122178118596467,0.05605,0.56763,0.37624,8e-05
793,westmidlands2021,4.2,10.430475922221614,42.04972475027608,38.63931275809705,3.901773728134994,0.05686,0.56733,0.37577,4e-05
794,westmidlands2021,4.3,10.451236556415173,41.93728870765612,38.73232582058418,3.907392865275334,0.05651,0.56164,0.38178,7e-05
795,westmidlands2021,4.4,10.343280841674614,41.88998936650865,38.91832081133783,3.9002097574894603,0.05575,0.55791,0.38627,7e-05
796,westmidlands2021,4.5,10.308067278170926,41.88355264126341,38.99953949059887,3.9040798672242674,0.05407,0.55651,0.38936,6e-05
797,westmidlands2021,4.6,10.335786551928503,41.74876820899459,39.084766547349716,3.8897939225961693,0.05589,0.55217,0.39187,7e-05
798,westmidlands2021,4.7,10.332980571692763,41.65614456327481,39.19732424648733,3.8796904522484383,0.05414,0.54695,0.39883,8e-05
799,westmidlands2021,4.8,10.335956030573197,41.617951941356345,39.23895689930331,3.8636681079510944,0.05628,0.54404,0.3996,8e-05
800,westmidlands2021,4.9,10.337755015685007,41.55217478621079,39.31730247153922,3.8608948372976886,0.0548,0.54449,0.40067,4e-05
801,westmidlands2021,5.0,10.294218963386152,41.49458724559309,39.43786010644008,3.843241150983245,0.05386,0.53912,0.40694,8e-05
802,westmidlands2021,5.1,10.3069627893549,41.40663853502735,39.51568842075276,3.840684466892055,0.05505,0.53445,0.41042,8e-05
803,westmidlands2021,5.2,10.257212381902596,41.337551691372155,39.64481897208856,3.852976283000976,0.054,0.53129,0.41463,8e-05
804,westmidlands2021,5.3,10.253243534000577,41.24857053830252,39.75421129982564,3.8292231151264016,0.05386,0.52772,0.41833,9e-05
805,westmidlands2021,5.4,10.187740282934643,41.22883924888558,39.87933498431559,3.8178064976371364,0.05407,0.52354,0.42233,6e-05
806,westmidlands2021,5.5,10.197317506470801,41.181538097315986,39.92946330213748,3.804062015450606,0.05393,0.52194,0.42407,6e-05
807,westmidlands2021,5.6,10.221840798294652,41.030417892015684,40.07249401415545,3.793178785951826,0.05413,0.51661,0.4292,6e-05
808,westmidlands2021,5.7,10.202722302746267,40.98810529687792,40.13124917328143,3.7949516544550477,0.0541,0.51194,0.43385,0.00011
809,westmidlands2021,5.8,10.14257865505123,40.91181750903858,40.28065379302039,3.7861283120559976,0.05298,0.50841,0.43858,3e-05
810,westmidlands2021,5.9,10.1764557898925,40.83812549494302,40.33815988630779,3.7833551498896703,0.05426,0.505,0.44065,9e-05
811,westmidlands2021,6.0,10.124828355033243,40.76815456385937,40.49462395272315,3.769210535576707,0.05326,0.50171,0.44499,4e-05
812,westmidlands2021,6.1,10.128277095269983,40.732902909842736,40.54541150459362,3.7498944757824964,0.05242,0.49858,0.44894,6e-05
813,westmidlands2021,6.2,10.077610866670197,40.64420451349063,40.67990718552383,3.76452114102175,0.0527,0.49261,0.45462,7e-05
814,westmidlands2021,6.3,10.094252080567413,40.60642732219474,40.71272462322865,3.738745308764106,0.05188,0.4923,0.45575,7e-05
815,westmidlands2021,6.4,10.141253634806715,40.41281166005828,40.865262115537966,3.7354139125773305,0.05276,0.48474,0.46244,6e-05
816,westmidlands2021,6.5,10.084647448194731,40.44933616274075,40.91530041403474,3.7324541903449595,0.05248,0.48442,0.46304,6e-05
817,westmidlands2021,6.6,10.033244964132887,40.29008696574906,41.124918076054165,3.7203223009398365,0.05259,0.47604,0.47127,0.0001
818,westmidlands2021,6.7,9.994766456211789,40.34548086994694,41.16199673301046,3.701815916058002,0.05112,0.47853,0.47024,0.00011
819,westmidlands2021,6.8,10.029437627453147,40.174349106573665,41.268871047758616,3.7107385244637694,0.05069,0.47225,0.477,6e-05
820,westmidlands2021,6.9,9.95219244346999,40.19863672093229,41.382718037614865,3.6851389554482763,0.05035,0.46932,0.48027,6e-05
821,westmidlands2021,7.0,9.970263793704255,40.07125091886671,41.49329298110806,3.6816014983945813,0.05083,0.46361,0.48549,7e-05
822,westmidlands2021,7.1,9.998244819682146,40.013665552011496,41.512238009102454,3.6656620362765326,0.05219,0.46151,0.48624,6e-05
823,westmidlands2021,7.2,9.961761879411345,39.88126124897274,41.70380558713256,3.659634244127235,0.05039,0.45636,0.49321,4e-05
824,westmidlands2021,7.3,9.915009041153976,39.84628389894226,41.81700672609072,3.6550868336368887,0.05002,0.45248,0.49743,7e-05
825,westmidlands2021,7.4,9.910193196649786,39.80014930938802,41.86286655652457,3.6462978159632695,0.05016,0.44979,0.50001,4e-05
826,westmidlands2021,7.5,9.900675503205646,39.74080474983854,41.95685805917835,3.638429832692002,0.04947,0.44666,0.50385,2e-05
827,westmidlands2021,7.6,9.904740087106337,39.669765666423366,42.026330471419925,3.6319529983065393,0.05031,0.44312,0.50653,4e-05
828,westmidlands2021,7.7,9.856736622021991,39.587421965941964,42.1731328328172,3.632907348147874,0.0492,0.43951,0.51121,8e-05
829,westmidlands2021,7.8,9.826654169782415,39.533754371549016,42.298686512588944,3.6134058692339988,0.04865,0.43494,0.51637,4e-05
830,westmidlands2021,7.9,9.815500613875521,39.45805431742168,42.391641097525685,3.5993973205398566,0.04863,0.43173,0.51962,2e-05
831,westmidlands2021,8.0,9.804135658957746,39.40167916630222,42.449138194101984,3.6099822591028286,0.04919,0.42902,0.52176,3e-05
832,westmidlands2021,8.1,9.822393050888694,39.327409600446565,42.519101340328724,3.5836382314037976,0.04955,0.42499,0.52541,5e-05
833,westmidlands2021,8.2,9.820085219431837,39.20760068626759,42.668101435716736,3.5564430872767994,0.04874,0.41774,0.53349,3e-05
834,westmidlands2021,8.3,9.787165102767373,39.158116726868364,42.757502939298895,3.55998340209808,0.0483,0.41845,0.53321,4e-05
835,westmidlands2021,8.4,9.775197830291434,39.10302207668868,42.84498093829158,3.567903666998855,0.04704,0.41278,0.54011,7e-05
836,westmidlands2021,8.5,9.726708376373667,39.04155282175972,42.998167049934544,3.542984665017906,0.04645,0.40946,0.54404,5e-05
837,westmidlands2021,8.6,9.725919816247554,38.935590654429475,43.092969198918695,3.552153615829984,0.04792,0.40524,0.54679,5e-05
838,westmidlands2021,8.7,9.696375800079823,38.90984730623164,43.150963140431784,3.538176368353148,0.04709,0.40407,0.54877,7e-05
839,westmidlands2021,8.8,9.661692003830048,38.905677452647204,43.213564148339835,3.5362357874017896,0.04704,0.40345,0.54948,3e-05
840,westmidlands2021,8.9,9.624522329918458,38.76309974850171,43.42108730866575,3.525408747580054,0.04608,0.39645,0.55742,5e-05
841,westmidlands2021,9.0,9.60895681250302,38.70022177897147,43.52075588489112,3.5259666688993074,0.04583,0.3916,0.56252,5e-05
842,westmidlands2021,9.1,9.658977070329353,38.63500044765996,43.518807132864,3.4894411856693663,0.04669,0.38911,0.56416,4e-05
843,westmidlands2021,9.2,9.676264522817618,38.50716644586714,43.652478668473556,3.4869201841847657,0.0473,0.38326,0.5694,4e-05
844,westmidlands2021,9.3,9.621411185591347,38.50039593112313,43.70383027478463,3.477676672566642,0.04621,0.38149,0.57228,2e-05
845,westmidlands2021,9.4,9.604024141776481,38.39398410606816,43.864744435226584,3.484281733898662,0.04601,0.37662,0.57732,5e-05
846,westmidlands2021,9.5,9.54683854918618,38.350754983855886,43.98475455108097,3.4582032586523104,0.04526,0.37361,0.58108,5e-05
847,westmidlands2021,9.6,9.56434047559083,38.28495093164707,44.036684336947864,3.446231475907582,0.04631,0.37128,0.58235,6e-05
848,westmidlands2021,9.7,9.568427285634739,38.16260723243494,44.169345688412704,3.4381864068949213,0.04605,0.36538,0.58854,3e-05
849,westmidlands2021,9.8,9.538675353601082,38.150897970240855,44.23535402830222,3.437170790043526,0.04427,0.36388,0.5918,5e-05
850,westmidlands2021,9.9,9.499283636180392,38.04156614055661,44.39899875238495,3.426934844664351,0.04424,0.35598,0.59972,6e-05
851,westmidlands2021,10.0,9.495220350798567,37.94726137113709,44.502182509460084,3.419062272927527,0.04391,0.35288,0.60319,2e-05
852,westmidlands2021,10.1,9.488008646944307,37.950614171185364,44.50309973580083,3.4081792544441663,0.04458,0.35277,0.6026,5e-05
853,westmidlands2021,10.2,9.462346273482483,37.90085735143973,44.62296876912639,3.3986648642344606,0.04384,0.35002,0.6061,4e-05
854,westmidlands2021,10.3,9.469816596190643,37.74929230252736,44.776523482599316,3.371976780764747,0.04413,0.34431,0.61153,3e-05
855,westmidlands2021,10.4,9.448983029192451,37.70973932110444,44.83622015396887,3.3918574319881,0.0433,0.3415,0.61518,2e-05
856,westmidlands2021,10.5,9.429820103877647,37.65791760925799,44.925059144839224,3.3713632042863355,0.04353,0.33685,0.61959,3e-05
857,westmidlands2021,10.6,9.405972893996903,37.52593971771936,45.08718217231838,3.3733887611808773,0.0429,0.3328,0.62428,2e-05
858,westmidlands2021,10.7,9.337598985728441,37.49297614830127,45.25633345618276,3.3321413454677327,0.04149,0.32906,0.62943,2e-05
859,westmidlands2021,10.8,9.331216408585343,37.4984964435937,45.24071754522698,3.338251483869635,0.04207,0.33112,0.62678,3e-05
860,westmidlands2021,10.9,9.308457975593864,37.454528783987726,45.34901569015162,3.323898936276126,0.04211,0.32482,0.63304,3e-05
861,westmidlands2021,11.0,9.332525415202847,37.27265643579803,45.47573257944738,3.322442124396317,0.0413,0.3203,0.63836,4e-05
862,westmidlands2021,11.1,9.339653662419868,37.182964663368764,45.58361502980396,3.312639732511829,0.04214,0.31555,0.64228,3e-05
863,westmidlands2021,11.2,9.337340856077695,37.14929282966706,45.63042070513417,3.293067264671193,0.04122,0.31441,0.64429,8e-05
864,westmidlands2021,11.3,9.240910919167485,37.10809089908408,45.78015259993872,3.3073636957245243,0.04038,0.30866,0.65092,4e-05
865,westmidlands2021,11.4,9.270360934402094,37.039975238842196,45.83798584403639,3.2836635426604497,0.04107,0.30768,0.65121,4e-05
866,westmidlands2021,11.5,9.253596713953943,36.967724237234165,45.9143105734002,3.280393784869379,0.04146,0.3045,0.65402,2e-05
867,westmidlands2021,11.6,9.303477970859177,36.8447973958224,45.99225620817751,3.2630108672976004,0.04169,0.29963,0.65864,4e-05
